handover_id,batch_id,shipment_id,from_person,to_person,timestamp,location,condition,handover_status,notes
HND-023-1,BTC-SEA-5023,SHP-2026-123,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-24 10:33 UTC,Checkpoint 1 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-023-2,BTC-SEA-5023,SHP-2026-123,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-24 14:33 UTC,Checkpoint 2 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-023-3,BTC-SEA-5023,SHP-2026-123,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-24 18:33 UTC,Checkpoint 3 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-023-4,BTC-SEA-5023,SHP-2026-123,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-24 22:33 UTC,Checkpoint 4 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-023-5,BTC-SEA-5023,SHP-2026-123,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-25 02:33 UTC,Checkpoint 5 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-024-1,BTC-SEA-5024,SHP-2026-124,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-24 12:33 UTC,Checkpoint 1 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-024-2,BTC-SEA-5024,SHP-2026-124,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-24 16:33 UTC,Checkpoint 2 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-024-3,BTC-SEA-5024,SHP-2026-124,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-24 20:33 UTC,Checkpoint 3 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-024-4,BTC-SEA-5024,SHP-2026-124,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-25 00:33 UTC,Checkpoint 4 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-024-5,BTC-SEA-5024,SHP-2026-124,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-25 04:33 UTC,Checkpoint 5 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-025-1,BTC-SEA-5025,SHP-2026-125,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-24 14:33 UTC,Checkpoint 1 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-025-2,BTC-SEA-5025,SHP-2026-125,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-24 18:33 UTC,Checkpoint 2 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-025-3,BTC-SEA-5025,SHP-2026-125,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-24 22:33 UTC,Checkpoint 3 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-025-4,BTC-SEA-5025,SHP-2026-125,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-25 02:33 UTC,Checkpoint 4 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-025-5,BTC-SEA-5025,SHP-2026-125,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-25 06:33 UTC,Checkpoint 5 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-026-1,BTC-SEA-5026,SHP-2026-126,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-24 16:33 UTC,Checkpoint 1 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-026-2,BTC-SEA-5026,SHP-2026-126,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-24 20:33 UTC,Checkpoint 2 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-026-3,BTC-SEA-5026,SHP-2026-126,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-25 00:33 UTC,Checkpoint 3 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-026-4,BTC-SEA-5026,SHP-2026-126,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-25 04:33 UTC,Checkpoint 4 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-026-5,BTC-SEA-5026,SHP-2026-126,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-25 08:33 UTC,Checkpoint 5 (Seattle),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-027-1,BTC-SEA-5027,SHP-2026-127,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-24 18:33 UTC,Checkpoint 1 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-027-2,BTC-SEA-5027,SHP-2026-127,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-24 22:33 UTC,Checkpoint 2 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-027-3,BTC-SEA-5027,SHP-2026-127,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-25 02:33 UTC,Checkpoint 3 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-027-4,BTC-SEA-5027,SHP-2026-127,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-25 06:33 UTC,Checkpoint 4 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-027-5,BTC-SEA-5027,SHP-2026-127,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-25 10:33 UTC,Checkpoint 5 (Kodiak),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-028-1,BTC-SEA-5028,SHP-2026-128,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-24 20:33 UTC,Checkpoint 1 (Vancouver),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-028-2,BTC-SEA-5028,SHP-2026-128,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-25 00:33 UTC,Checkpoint 2 (Vancouver),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-028-3,BTC-SEA-5028,SHP-2026-128,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-25 04:33 UTC,Checkpoint 3 (Vancouver),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-028-4,BTC-SEA-5028,SHP-2026-128,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-25 08:33 UTC,Checkpoint 4 (Vancouver),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-028-5,BTC-SEA-5028,SHP-2026-128,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-25 12:33 UTC,Checkpoint 5 (Vancouver),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-029-1,BTC-SEA-5029,SHP-2026-129,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-24 22:33 UTC,Checkpoint 1 (Vancouver),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-029-2,BTC-SEA-5029,SHP-2026-129,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-25 02:33 UTC,Checkpoint 2 (Vancouver),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-029-3,BTC-SEA-5029,SHP-2026-129,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-25 06:33 UTC,Checkpoint 3 (Vancouver),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-029-4,BTC-SEA-5029,SHP-2026-129,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-25 10:33 UTC,Checkpoint 4 (Vancouver),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-029-5,BTC-SEA-5029,SHP-2026-129,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-25 14:33 UTC,Checkpoint 5 (Vancouver),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-030-1,BTC-SEA-5030,SHP-2026-130,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-25 00:33 UTC,Checkpoint 1 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-030-2,BTC-SEA-5030,SHP-2026-130,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-25 04:33 UTC,Checkpoint 2 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-030-3,BTC-SEA-5030,SHP-2026-130,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-25 08:33 UTC,Checkpoint 3 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-030-4,BTC-SEA-5030,SHP-2026-130,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-25 12:33 UTC,Checkpoint 4 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-030-5,BTC-SEA-5030,SHP-2026-130,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-25 16:33 UTC,Checkpoint 5 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-031-1,BTC-SEA-5031,SHP-2026-131,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-25 02:33 UTC,Checkpoint 1 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-031-2,BTC-SEA-5031,SHP-2026-131,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-25 06:33 UTC,Checkpoint 2 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-031-3,BTC-SEA-5031,SHP-2026-131,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-25 10:33 UTC,Checkpoint 3 (Portland),Custody signature delayed,INCOMPLETE_DOCUMENTATION,Automated RFID & Temperature log verification
HND-031-4,BTC-SEA-5031,SHP-2026-131,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-25 14:33 UTC,Checkpoint 4 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-031-5,BTC-SEA-5031,SHP-2026-131,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-25 18:33 UTC,Checkpoint 5 (Portland),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-032-1,BTC-SEA-5032,SHP-2026-132,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-25 04:33 UTC,Checkpoint 1 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-032-2,BTC-SEA-5032,SHP-2026-132,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-25 08:33 UTC,Checkpoint 2 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-032-3,BTC-SEA-5032,SHP-2026-132,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-25 12:33 UTC,Checkpoint 3 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-032-4,BTC-SEA-5032,SHP-2026-132,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-25 16:33 UTC,Checkpoint 4 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-032-5,BTC-SEA-5032,SHP-2026-132,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-25 20:33 UTC,Checkpoint 5 (Boston),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-033-1,BTC-SEA-5033,SHP-2026-133,Processing Facility Supervisor,Cold Storage Warehouse Lead,2026-08-25 06:33 UTC,Checkpoint 1 (Vancouver),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-033-2,BTC-SEA-5033,SHP-2026-133,Cold Storage Warehouse Lead,Refrigerated Truck Transport Specialist,2026-08-25 10:33 UTC,Checkpoint 2 (Vancouver),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-033-3,BTC-SEA-5033,SHP-2026-133,Refrigerated Truck Transport Specialist,Airport Cargo Ramp Agent,2026-08-25 14:33 UTC,Checkpoint 3 (Vancouver),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-033-4,BTC-SEA-5033,SHP-2026-133,Airport Cargo Ramp Agent,Customs Export Inspector,2026-08-25 18:33 UTC,Checkpoint 4 (Vancouver),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
HND-033-5,BTC-SEA-5033,SHP-2026-133,Customs Export Inspector,Airline Cold Chain Specialist,2026-08-25 22:33 UTC,Checkpoint 5 (Vancouver),"Intact Seal, Cold Chain Maintained",VERIFIED,Automated RFID & Temperature log verification
