log_id,sensor_id,batch_id,shipment_id,timestamp,temperature,humidity,location,battery_status,signal_status,sensor_status,is_missing,is_noisy,is_imputed,original_temp,imputed_temp,anomaly_score
162298,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 09:03 UTC,-18.49,95.1,"GPS: 48.0100 N, -122.7100 W",96,FAIR,NORMAL,0,0,0,-18.49,-18.49,0.39
162299,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 09:18 UTC,-19.87,89.6,"GPS: 48.0200 N, -122.7200 W",96,FAIR,NORMAL,0,0,0,-19.87,-19.87,0.38
162300,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 09:33 UTC,-21.37,86.8,"GPS: 48.0300 N, -122.7300 W",96,FAIR,NORMAL,0,0,0,-21.37,-21.37,0.44
162301,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 09:48 UTC,-21.56,94.4,"GPS: 48.0400 N, -122.7400 W",96,GOOD,NORMAL,0,0,0,-21.56,-21.56,0.4
162302,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 10:03 UTC,29.45,85.1,"GPS: 48.0500 N, -122.7500 W",96,GOOD,WARNING,0,0,0,29.45,29.45,0.59
162303,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 10:18 UTC,-19.43,94.5,"GPS: 48.0600 N, -122.7600 W",96,EXCELLENT,NORMAL,0,0,0,-19.43,-19.43,0.38
162304,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 10:33 UTC,-18.62,90.6,"GPS: 48.0700 N, -122.7700 W",96,GOOD,NORMAL,0,0,0,-18.62,-18.62,0.4
162305,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 10:48 UTC,-19.66,89.6,"GPS: 48.0800 N, -122.7800 W",96,FAIR,NORMAL,0,0,0,-19.66,-19.66,0.38
162306,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 11:03 UTC,-21.01,93.5,"GPS: 48.0900 N, -122.7900 W",96,FAIR,NORMAL,0,0,0,-21.01,-21.01,0.37
162307,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 11:18 UTC,-19.7,95.3,"GPS: 48.1000 N, -122.8000 W",95,GOOD,NORMAL,0,0,0,-19.7,-19.7,0.46
162308,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 11:33 UTC,-21.33,92.2,"GPS: 48.1100 N, -122.8100 W",95,EXCELLENT,NORMAL,0,0,0,-21.33,-21.33,0.4
162309,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 11:48 UTC,-20.47,93.6,"GPS: 48.1200 N, -122.8200 W",95,FAIR,NORMAL,0,0,0,-20.47,-20.47,0.44
162310,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 12:03 UTC,-20.43,90.1,"GPS: 48.1300 N, -122.8300 W",95,GOOD,NORMAL,0,0,0,-20.43,-20.43,0.4
162311,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 12:18 UTC,-20.51,90.0,"GPS: 48.1400 N, -122.8400 W",95,GOOD,NORMAL,0,0,0,-20.51,-20.51,0.44
162312,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 12:33 UTC,-20.75,90.0,"GPS: 48.1500 N, -122.8500 W",95,GOOD,NORMAL,0,0,0,-20.75,-20.75,0.42
162313,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 12:48 UTC,-20.42,91.3,"GPS: 48.1600 N, -122.8600 W",95,EXCELLENT,NORMAL,0,0,0,-20.42,-20.42,0.38
162314,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 13:03 UTC,-22.65,90.1,"GPS: 48.1700 N, -122.8700 W",95,EXCELLENT,WARNING,0,0,0,-22.65,-22.65,0.48
162315,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 13:18 UTC,-20.43,88.4,"GPS: 48.1800 N, -122.8800 W",95,EXCELLENT,NORMAL,0,0,0,-20.43,-20.43,0.37
162316,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 13:33 UTC,-18.6,93.1,"GPS: 48.1900 N, -122.8900 W",95,EXCELLENT,NORMAL,0,0,0,-18.6,-18.6,0.43
162317,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 13:48 UTC,-20.42,91.7,"GPS: 48.2000 N, -122.9000 W",94,GOOD,NORMAL,0,0,0,-20.42,-20.42,0.43
162318,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 14:03 UTC,-21.65,87.6,"GPS: 48.2100 N, -122.9100 W",94,GOOD,NORMAL,0,0,0,-21.65,-21.65,0.38
162319,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 14:18 UTC,-21.16,92.6,"GPS: 48.2200 N, -122.9200 W",94,GOOD,NORMAL,0,0,0,-21.16,-21.16,0.38
162320,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 14:33 UTC,-20.7,95.3,"GPS: 48.2300 N, -122.9300 W",94,FAIR,NORMAL,0,0,0,-20.7,-20.7,0.41
162321,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 14:48 UTC,-20.27,86.1,"GPS: 48.2400 N, -122.9400 W",94,FAIR,NORMAL,0,0,0,-20.27,-20.27,0.39
162322,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 15:03 UTC,-19.81,92.9,"GPS: 48.2500 N, -122.9500 W",94,EXCELLENT,NORMAL,0,0,0,-19.81,-19.81,0.4
162323,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 15:18 UTC,-20.84,85.8,"GPS: 48.2600 N, -122.9600 W",94,EXCELLENT,NORMAL,0,0,0,-20.84,-20.84,0.38
162324,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 15:33 UTC,-18.89,89.7,"GPS: 48.2700 N, -122.9700 W",94,GOOD,NORMAL,0,0,0,-18.89,-18.89,0.45
162325,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 15:48 UTC,-19.9,85.5,"GPS: 48.2800 N, -122.9800 W",94,GOOD,NORMAL,0,0,0,-19.9,-19.9,0.43
162326,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 16:03 UTC,-20.02,89.8,"GPS: 48.2900 N, -122.9900 W",94,FAIR,NORMAL,0,0,0,-20.02,-20.02,0.41
162327,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 16:18 UTC,-21.03,94.0,"GPS: 48.3000 N, -123.0000 W",93,EXCELLENT,NORMAL,0,0,0,-21.03,-21.03,0.38
162328,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 16:33 UTC,7.86,87.6,"GPS: 48.3100 N, -123.0100 W",93,EXCELLENT,WARNING,0,0,0,7.86,7.86,0.5
162329,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 16:48 UTC,-19.86,90.7,"GPS: 48.3200 N, -123.0200 W",93,EXCELLENT,NORMAL,0,0,0,-19.86,-19.86,0.39
162330,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 17:03 UTC,-20.18,90.0,"GPS: 48.3300 N, -123.0300 W",93,EXCELLENT,NORMAL,0,0,0,-20.18,-20.18,0.38
162331,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 17:18 UTC,-21.48,95.8,"GPS: 48.3400 N, -123.0400 W",93,EXCELLENT,NORMAL,0,0,0,-21.48,-21.48,0.38
162332,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 17:33 UTC,31.69,86.4,"GPS: 48.3500 N, -123.0500 W",93,EXCELLENT,WARNING,0,0,0,31.69,31.69,0.57
162333,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 17:48 UTC,-11.52,93.6,"GPS: 48.3600 N, -123.0600 W",93,FAIR,WARNING,0,0,0,-11.52,-11.52,0.43
162334,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 18:03 UTC,-21.08,89.7,"GPS: 48.3700 N, -123.0700 W",93,EXCELLENT,NORMAL,0,0,0,-21.08,-21.08,0.38
162335,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 18:18 UTC,-20.39,88.9,"GPS: 48.3800 N, -123.0800 W",93,FAIR,NORMAL,0,0,0,-20.39,-20.39,0.37
162336,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 18:33 UTC,-20.29,87.8,"GPS: 48.3900 N, -123.0900 W",93,EXCELLENT,NORMAL,0,0,0,-20.29,-20.29,0.38
162337,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 18:48 UTC,-20.0,91.9,"GPS: 48.4000 N, -123.1000 W",92,EXCELLENT,NORMAL,0,0,0,-20.0,-20.0,0.39
162338,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 19:03 UTC,-21.55,90.8,"GPS: 48.4100 N, -123.1100 W",92,FAIR,NORMAL,0,0,0,-21.55,-21.55,0.42
162339,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 19:18 UTC,-20.0,90.2,"GPS: 48.4200 N, -123.1200 W",92,FAIR,NORMAL,0,0,0,-20.0,-20.0,0.38
162340,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 19:33 UTC,-19.86,86.9,"GPS: 48.4300 N, -123.1300 W",92,FAIR,NORMAL,0,0,0,-19.86,-19.86,0.37
162341,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 19:48 UTC,-19.17,92.4,"GPS: 48.4400 N, -123.1400 W",92,GOOD,NORMAL,0,0,0,-19.17,-19.17,0.39
162342,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 20:03 UTC,-20.11,92.5,"GPS: 48.4500 N, -123.1500 W",92,EXCELLENT,NORMAL,0,0,0,-20.11,-20.11,0.44
162343,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 20:18 UTC,-20.49,90.7,"GPS: 48.4600 N, -123.1600 W",92,EXCELLENT,NORMAL,0,0,0,-20.49,-20.49,0.39
162344,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 20:33 UTC,-21.04,89.6,"GPS: 48.4700 N, -123.1700 W",92,EXCELLENT,NORMAL,0,0,0,-21.04,-21.04,0.4
162345,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 20:48 UTC,-18.47,91.3,"GPS: 48.4800 N, -123.1800 W",92,EXCELLENT,NORMAL,0,0,0,-18.47,-18.47,0.42
162346,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 21:03 UTC,24.54,91.4,"GPS: 48.4900 N, -123.1900 W",92,GOOD,WARNING,0,0,0,24.54,24.54,0.57
162347,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 21:18 UTC,-20.4,88.2,"GPS: 48.5000 N, -123.2000 W",91,GOOD,NORMAL,0,0,0,-20.4,-20.4,0.38
162348,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 21:33 UTC,-18.58,85.1,"GPS: 48.5100 N, -123.2100 W",91,EXCELLENT,NORMAL,0,0,0,-18.58,-18.58,0.4
162349,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 21:48 UTC,-20.32,92.9,"GPS: 48.5200 N, -123.2200 W",91,EXCELLENT,NORMAL,0,0,0,-20.32,-20.32,0.37
162350,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 22:03 UTC,-18.9,89.4,"GPS: 48.5300 N, -123.2300 W",91,EXCELLENT,NORMAL,0,0,0,-18.9,-18.9,0.39
162351,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 22:18 UTC,-21.7,92.4,"GPS: 48.5400 N, -123.2400 W",91,GOOD,NORMAL,0,0,0,-21.7,-21.7,0.42
162352,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 22:33 UTC,-21.73,92.2,"GPS: 48.5500 N, -123.2500 W",91,GOOD,NORMAL,0,0,0,-21.73,-21.73,0.39
162353,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 22:48 UTC,-19.09,94.3,"GPS: 48.5600 N, -123.2600 W",91,GOOD,NORMAL,0,0,0,-19.09,-19.09,0.38
162354,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 23:03 UTC,-18.39,93.3,"GPS: 48.5700 N, -123.2700 W",91,FAIR,NORMAL,0,0,0,-18.39,-18.39,0.39
162355,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 23:18 UTC,-20.67,87.7,"GPS: 48.5800 N, -123.2800 W",91,GOOD,NORMAL,0,0,0,-20.67,-20.67,0.39
162356,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 23:33 UTC,-18.34,93.7,"GPS: 48.5900 N, -123.2900 W",91,GOOD,NORMAL,0,0,0,-18.34,-18.34,0.38
162357,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-23 23:48 UTC,-19.43,93.6,"GPS: 48.6000 N, -123.3000 W",90,FAIR,NORMAL,0,0,0,-19.43,-19.43,0.4
162358,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 00:03 UTC,-18.96,94.8,"GPS: 48.6100 N, -123.3100 W",90,GOOD,NORMAL,0,0,0,-18.96,-18.96,0.43
162359,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 00:18 UTC,-18.41,85.3,"GPS: 48.6200 N, -123.3200 W",90,FAIR,NORMAL,0,0,0,-18.41,-18.41,0.39
162360,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 00:33 UTC,-20.15,87.2,"GPS: 48.6300 N, -123.3300 W",90,EXCELLENT,NORMAL,0,0,0,-20.15,-20.15,0.44
162361,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 00:48 UTC,-20.38,93.7,"GPS: 48.6400 N, -123.3400 W",90,EXCELLENT,NORMAL,0,0,0,-20.38,-20.38,0.39
162362,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 01:03 UTC,-20.61,92.1,"GPS: 48.6500 N, -123.3500 W",90,GOOD,NORMAL,0,0,0,-20.61,-20.61,0.39
162363,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 01:18 UTC,-20.15,90.3,"GPS: 48.6600 N, -123.3600 W",90,EXCELLENT,NORMAL,0,0,0,-20.15,-20.15,0.4
162364,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 01:33 UTC,-19.34,86.6,"GPS: 48.6700 N, -123.3700 W",90,FAIR,NORMAL,0,0,0,-19.34,-19.34,0.46
162365,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 01:48 UTC,-18.82,86.0,"GPS: 48.6800 N, -123.3800 W",90,EXCELLENT,NORMAL,0,0,0,-18.82,-18.82,0.43
162366,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 02:03 UTC,-19.84,91.9,"GPS: 48.6900 N, -123.3900 W",90,GOOD,NORMAL,0,0,0,-19.84,-19.84,0.43
162367,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 02:18 UTC,-19.08,95.0,"GPS: 48.7000 N, -123.4000 W",89,EXCELLENT,NORMAL,0,0,0,-19.08,-19.08,0.4
162368,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 02:33 UTC,-20.13,93.7,"GPS: 48.7100 N, -123.4100 W",89,FAIR,NORMAL,0,0,0,-20.13,-20.13,0.42
162369,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 02:48 UTC,-18.2,88.8,"GPS: 48.7200 N, -123.4200 W",89,EXCELLENT,NORMAL,0,0,0,-18.2,-18.2,0.43
162370,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 03:03 UTC,-20.12,93.3,"GPS: 48.7300 N, -123.4300 W",89,FAIR,NORMAL,0,0,0,-20.12,-20.12,0.4
162371,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 03:18 UTC,-21.51,93.9,"GPS: 48.7400 N, -123.4400 W",89,FAIR,NORMAL,0,0,0,-21.51,-21.51,0.43
162372,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 03:33 UTC,-19.01,86.7,"GPS: 48.7500 N, -123.4500 W",89,GOOD,NORMAL,0,0,0,-19.01,-19.01,0.4
162373,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 03:48 UTC,-20.23,87.2,"GPS: 48.7600 N, -123.4600 W",89,FAIR,NORMAL,0,0,0,-20.23,-20.23,0.4
162374,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 04:03 UTC,-26.37,87.4,"GPS: 48.7700 N, -123.4700 W",89,GOOD,WARNING,0,0,0,-26.37,-26.37,0.5
162375,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 04:18 UTC,-19.32,89.2,"GPS: 48.7800 N, -123.4800 W",89,EXCELLENT,NORMAL,0,0,0,-19.32,-19.32,0.4
162376,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 04:33 UTC,-19.64,87.2,"GPS: 48.7900 N, -123.4900 W",89,GOOD,NORMAL,0,0,0,-19.64,-19.64,0.4
162377,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 04:48 UTC,-20.55,93.6,"GPS: 48.8000 N, -123.5000 W",88,EXCELLENT,NORMAL,0,0,0,-20.55,-20.55,0.44
162378,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 05:03 UTC,-21.55,91.8,"GPS: 48.8100 N, -123.5100 W",88,FAIR,NORMAL,0,0,0,-21.55,-21.55,0.49
162379,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 05:18 UTC,26.97,94.3,"GPS: 48.8200 N, -123.5200 W",88,EXCELLENT,WARNING,0,0,0,26.97,26.97,0.59
162380,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 05:33 UTC,-18.92,91.2,"GPS: 48.8300 N, -123.5300 W",88,FAIR,NORMAL,0,0,0,-18.92,-18.92,0.43
162381,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 05:48 UTC,-20.52,93.9,"GPS: 48.8400 N, -123.5400 W",88,EXCELLENT,NORMAL,0,0,0,-20.52,-20.52,0.41
162382,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 06:03 UTC,-18.67,88.4,"GPS: 48.8500 N, -123.5500 W",88,FAIR,NORMAL,0,0,0,-18.67,-18.67,0.43
162383,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 06:18 UTC,-19.11,93.2,"GPS: 48.8600 N, -123.5600 W",88,GOOD,NORMAL,0,0,0,-19.11,-19.11,0.42
162384,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 06:33 UTC,-20.87,95.8,"GPS: 48.8700 N, -123.5700 W",88,GOOD,NORMAL,0,0,0,-20.87,-20.87,0.44
162385,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 06:48 UTC,-18.9,93.1,"GPS: 48.8800 N, -123.5800 W",88,GOOD,NORMAL,0,0,0,-18.9,-18.9,0.42
162386,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 07:03 UTC,-21.4,91.8,"GPS: 48.8900 N, -123.5900 W",88,FAIR,NORMAL,0,0,0,-21.4,-21.4,0.44
162387,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 07:18 UTC,-18.96,86.2,"GPS: 48.9000 N, -123.6000 W",87,EXCELLENT,NORMAL,0,0,0,-18.96,-18.96,0.44
162388,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 07:33 UTC,-18.89,95.0,"GPS: 48.9100 N, -123.6100 W",87,GOOD,NORMAL,0,0,0,-18.89,-18.89,0.44
162389,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 07:48 UTC,-20.86,91.3,"GPS: 48.9200 N, -123.6200 W",87,EXCELLENT,NORMAL,0,0,0,-20.86,-20.86,0.44
162390,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 08:03 UTC,-20.2,89.1,"GPS: 48.9300 N, -123.6300 W",87,FAIR,NORMAL,0,0,0,-20.2,-20.2,0.49
162391,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 08:18 UTC,-21.52,86.3,"GPS: 48.9400 N, -123.6400 W",87,EXCELLENT,NORMAL,0,0,0,-21.52,-21.52,0.47
162392,SNS-1005,BTC-SEA-5005,SHP-2026-105,2026-08-24 08:33 UTC,-20.25,91.2,"GPS: 48.9500 N, -123.6500 W",87,GOOD,NORMAL,0,0,0,-20.25,-20.25,0.5
162393,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 00:48 UTC,2.59,95.6,"GPS: 47.6000 N, -122.3000 W",100,EXCELLENT,NORMAL,0,0,0,2.59,2.59,0.49
162394,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 01:03 UTC,4.66,93.1,"GPS: 47.6100 N, -122.3100 W",100,EXCELLENT,NORMAL,0,0,0,4.66,4.66,0.44
162395,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 01:18 UTC,3.08,85.8,"GPS: 47.6200 N, -122.3200 W",100,FAIR,NORMAL,0,0,0,3.08,3.08,0.42
162396,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 01:33 UTC,-30.07,90.5,"GPS: 47.6300 N, -122.3300 W",100,FAIR,WARNING,0,0,0,-30.07,-30.07,0.55
162397,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 01:48 UTC,2.24,88.6,"GPS: 47.6400 N, -122.3400 W",100,FAIR,NORMAL,0,0,0,2.24,2.24,0.41
162398,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 02:03 UTC,2.13,86.8,"GPS: 47.6500 N, -122.3500 W",100,GOOD,NORMAL,0,0,0,2.13,2.13,0.41
162399,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 02:18 UTC,1.94,93.7,"GPS: 47.6600 N, -122.3600 W",100,EXCELLENT,NORMAL,0,0,0,1.94,1.94,0.41
162400,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 02:33 UTC,3.01,89.7,"GPS: 47.6700 N, -122.3700 W",100,FAIR,NORMAL,0,0,0,3.01,3.01,0.41
162401,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 02:48 UTC,3.0,95.6,"GPS: 47.6800 N, -122.3800 W",100,EXCELLENT,NORMAL,0,0,0,3.0,3.0,0.43
162402,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 03:03 UTC,3.02,95.7,"GPS: 47.6900 N, -122.3900 W",100,FAIR,NORMAL,0,0,0,3.02,3.02,0.41
162403,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 03:18 UTC,3.52,89.9,"GPS: 47.7000 N, -122.4000 W",99,EXCELLENT,NORMAL,0,0,0,3.52,3.52,0.4
162404,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 03:33 UTC,2.31,89.7,"GPS: 47.7100 N, -122.4100 W",99,GOOD,NORMAL,0,0,0,2.31,2.31,0.46
162405,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 03:48 UTC,2.4,91.3,"GPS: 47.7200 N, -122.4200 W",99,FAIR,NORMAL,0,0,0,2.4,2.4,0.39
162406,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 04:03 UTC,1.67,87.1,"GPS: 47.7300 N, -122.4300 W",99,FAIR,NORMAL,0,0,0,1.67,1.67,0.42
162407,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 04:18 UTC,-7.61,88.4,"GPS: 47.7400 N, -122.4400 W",99,FAIR,WARNING,0,0,0,-7.61,-7.61,0.5
162408,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 04:33 UTC,4.44,94.7,"GPS: 47.7500 N, -122.4500 W",99,EXCELLENT,NORMAL,0,0,0,4.44,4.44,0.4
162409,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 04:48 UTC,-27.59,89.6,"GPS: 47.7600 N, -122.4600 W",99,FAIR,WARNING,0,0,0,-27.59,-27.59,0.52
162410,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 05:03 UTC,1.34,93.3,"GPS: 47.7700 N, -122.4700 W",99,GOOD,NORMAL,0,0,0,1.34,1.34,0.4
162411,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 05:18 UTC,4.79,95.2,"GPS: 47.7800 N, -122.4800 W",99,GOOD,NORMAL,0,0,0,4.79,4.79,0.41
162412,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 05:33 UTC,4.72,91.0,"GPS: 47.7900 N, -122.4900 W",99,GOOD,NORMAL,0,0,0,4.72,4.72,0.41
162413,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 05:48 UTC,1.94,87.2,"GPS: 47.8000 N, -122.5000 W",98,EXCELLENT,NORMAL,0,0,0,1.94,1.94,0.38
162414,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 06:03 UTC,3.09,94.1,"GPS: 47.8100 N, -122.5100 W",98,EXCELLENT,NORMAL,0,0,0,3.09,3.09,0.43
162415,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 06:18 UTC,1.49,95.1,"GPS: 47.8200 N, -122.5200 W",98,FAIR,NORMAL,0,0,0,1.49,1.49,0.39
162416,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 06:33 UTC,2.22,94.0,"GPS: 47.8300 N, -122.5300 W",98,EXCELLENT,NORMAL,0,0,0,2.22,2.22,0.37
162417,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 06:48 UTC,2.86,94.2,"GPS: 47.8400 N, -122.5400 W",98,GOOD,NORMAL,0,0,0,2.86,2.86,0.38
162418,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 07:03 UTC,3.28,90.2,"GPS: 47.8500 N, -122.5500 W",98,GOOD,NORMAL,0,0,0,3.28,3.28,0.38
162419,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 07:18 UTC,3.09,93.2,"GPS: 47.8600 N, -122.5600 W",98,FAIR,NORMAL,0,0,0,3.09,3.09,0.38
162420,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 07:33 UTC,3.54,92.2,"GPS: 47.8700 N, -122.5700 W",98,GOOD,NORMAL,0,0,0,3.54,3.54,0.39
162421,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 07:48 UTC,1.27,93.5,"GPS: 47.8800 N, -122.5800 W",98,EXCELLENT,NORMAL,0,0,0,1.27,1.27,0.47
162422,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 08:03 UTC,3.45,88.6,"GPS: 47.8900 N, -122.5900 W",98,FAIR,NORMAL,0,0,0,3.45,3.45,0.37
162423,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 08:18 UTC,2.39,94.0,"GPS: 47.9000 N, -122.6000 W",97,FAIR,NORMAL,0,0,0,2.39,2.39,0.37
162424,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 08:33 UTC,3.23,94.6,"GPS: 47.9100 N, -122.6100 W",97,FAIR,NORMAL,0,0,0,3.23,3.23,0.37
162425,SNS-1006,BTC-SEA-5006,SHP-2026-106,2026-08-23 08:48 UTC,3.75,95.6,"GPS: 47.9200 N, -122.6200 W",97,GOOD,NORMAL,0,0,0,3.75,3.75,0.38
